ScenarioIndex,ScenarioLabel,ScenarioName,Window,FWPattern,HWPattern,CaseIndex,CaseLabel,FaultingDepth,SandVcl,ClayVcl,TargetN,NumAttempts,NumRejected,AcceptanceRatio,SeedBase,CheckpointFile
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,251201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,251301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,251401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,251501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,251601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,251701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,251801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,251901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,252001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,252101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,252201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,252301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,252401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,252501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,252601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,252701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,260101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,260201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,260301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,260401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,260501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,260601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,260701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,260801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,260901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,261001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,261101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,261201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,261301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,261401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,261501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,261601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,261701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,261801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,261901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,262001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,262101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,262201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,262301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,262401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,262501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,262601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp6,SCSC,S,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,262701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp6\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,310101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,310201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,310301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,310401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,310501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,310601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,310701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,310801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,310901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,311001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,311101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,311201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,311301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,311401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,311501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,311601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,311701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,311801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,311901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,312001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,312101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,312201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,312301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp1,SC,SSSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,312401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp1\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
